Código;Nome;Data Nascimento;Data Ingresso;Coordenador?
9297754462710126;Ernst Kegan;14/05/1974;29/06/2000;
8442500391062858;Evaristo Lucas;08/01/1980;17/11/2000;
3607135109879246;Jennifer Kathie;02/01/1985;19/12/2013;
5452886770625902;Conor Drew;08/06/1973;14/08/1992;
0518235404507497;Franz Gerhold;05/04/1957;29/04/1983;
0043475624301903;Melvyn Floyd;22/11/1982;11/05/2005;
9064209790966661;Norm Michael;01/10/1990;08/10/2016;
2972474915630831;Rainer Guido;19/06/1968;17/08/2006;X
9297754462710126;Dezi Mathis;28/08/1991;23/01/2017;
3985926611908052;Christianne Vera;05/04/1979;22/05/1997;X
